"rt","stimulus","response","typeoftrial","subject","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","question_order"
"1181","Thank you for helping us with our Psych experiment! You will be shown a series of sentences in English and Spanish. Please rate the accuracy of our translations! Thank you :) <br> <br> Press any key to continue </br>"," ","instructions","58100","html-keyboard-response","0","1183","0.0-0.0","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7",""
"9323","","{""Q0"":1}","","","survey-likert","1","10509","0.0-1.0-0.0","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"11243","","{""Q0"":1}","","","survey-likert","2","21758","0.0-1.0-0.1","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"11402","","{""Q0"":3}","","","survey-likert","3","33166","0.0-1.0-0.2","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"24454","","{""Q0"":3}","","","survey-likert","4","57625","0.0-1.0-0.3","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"7084","","{""Q0"":4}","","","survey-likert","5","64713","0.0-1.0-0.4","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"8626","","{""Q0"":1}","","","survey-likert","6","73344","0.0-1.0-0.5","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"22516","","{""Q0"":1}","","","survey-likert","7","95866","0.0-1.0-0.6","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"8859","","{""Q0"":3}","","","survey-likert","8","104732","0.0-1.0-0.7","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"8600","","{""Q0"":1}","","","survey-likert","9","113339","0.0-1.0-0.8","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"8343","","{""Q0"":0}","","","survey-likert","10","121689","0.0-1.0-0.9","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"10833","","{""Q0"":3}","","","survey-likert","11","132529","0.0-1.0-0.10","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"7106","","{""Q0"":3}","","","survey-likert","12","139641","0.0-1.0-0.11","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"7064","","{""Q0"":1}","","","survey-likert","13","146712","0.0-1.0-0.12","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"13084","","{""Q0"":3}","","","survey-likert","14","159801","0.0-1.0-0.13","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
"16284","","{""Q0"":4}","","","survey-likert","15","176091","0.0-1.0-0.14","60","1","2022-11-14 20:44:09","88e9cdf1e7919d78e5271708c3ed23e4","192.76.8.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36","Macintosh","Chrome","105.0.0.0","OS X","10_15_7","[0]"
