"rt","stimulus","response","typeoftrial","subject","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","question_order"
"3646","Thank you for helping us with our Psych experiment! You will be shown a series of sentences in English and Spanish. Please rate the accuracy of our translations! Thank you :) <br> <br> Press any key to continue </br>","enter","instructions","51087","html-keyboard-response","0","3646","0.0-0.0","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7",""
"27225","","{""Q0"":0}","","","survey-likert","1","30871","0.0-1.0-0.0","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"9131","","{""Q0"":4}","","","survey-likert","2","40006","0.0-1.0-0.1","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"14700","","{""Q0"":4}","","","survey-likert","3","54709","0.0-1.0-0.2","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"47304","","{""Q0"":1}","","","survey-likert","4","102017","0.0-1.0-0.3","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"9941","","{""Q0"":4}","","","survey-likert","5","111963","0.0-1.0-0.4","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"26616","","{""Q0"":4}","","","survey-likert","6","138583","0.0-1.0-0.5","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"14226","","{""Q0"":1}","","","survey-likert","7","152812","0.0-1.0-0.6","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"41375","","{""Q0"":3}","","","survey-likert","8","194191","0.0-1.0-0.7","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"9863","","{""Q0"":0}","","","survey-likert","9","204058","0.0-1.0-0.8","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"11055","","{""Q0"":4}","","","survey-likert","10","215118","0.0-1.0-0.9","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"43147","","{""Q0"":4}","","","survey-likert","11","258268","0.0-1.0-0.10","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"5478","","{""Q0"":0}","","","survey-likert","12","263750","0.0-1.0-0.11","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
"8086","","{""Q0"":0}","","","survey-likert","13","271841","0.0-1.0-0.12","27","1","2022-11-09 21:40:02","88e9cdf1e7919d78e5271708c3ed23e4","139.140.214.252","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","Macintosh","Chrome","107.0.0.0","OS X","10_15_7","[0]"
