"rt","stimulus","response","typeoftrial","subject","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","question_order"
"9739","","{""Q0"":1}","","","survey-likert","25","418364","0.0-1.0-0.24","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"21626","","{""Q0"":1}","","","survey-likert","26","439997","0.0-1.0-0.25","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"3392","","{""Q0"":1}","","","survey-likert","27","443397","0.0-1.0-0.26","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"6915","","{""Q0"":4}","","","survey-likert","28","450316","0.0-1.0-0.27","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"7405","","{""Q0"":1}","","","survey-likert","29","457726","0.0-1.0-0.28","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"4656","","{""Q0"":0}","","","survey-likert","30","462385","0.0-1.0-0.29","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"6023","","{""Q0"":1}","","","survey-likert","31","468413","0.0-1.0-0.30","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"7124","","{""Q0"":1}","","","survey-likert","32","475541","0.0-1.0-0.31","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"7170","","{""Q0"":3}","","","survey-likert","33","482716","0.0-1.0-0.32","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"4174","","{""Q0"":1}","","","survey-likert","34","486895","0.0-1.0-0.33","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"3090","","{""Q0"":1}","","","survey-likert","35","489989","0.0-1.0-0.34","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"13590","","{""Q0"":1}","","","survey-likert","36","503583","0.0-1.0-0.35","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"7021","","{""Q0"":3}","","","survey-likert","37","510611","0.0-1.0-0.36","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"10696","","{""Q0"":1}","","","survey-likert","38","521314","0.0-1.0-0.37","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"6854","","{""Q0"":1}","","","survey-likert","39","528172","0.0-1.0-0.38","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"5762","","{""Q0"":1}","","","survey-likert","40","533938","0.0-1.0-0.39","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"10710","","{""Q0"":3}","","","survey-likert","41","544652","0.0-1.0-0.40","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"8104","","{""Q0"":4}","","","survey-likert","42","552765","0.0-1.0-0.41","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"63214","","{""Q0"":1}","","","survey-likert","43","615983","0.0-1.0-0.42","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"14326","","{""Q0"":4}","","","survey-likert","44","630318","0.0-1.0-0.43","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"18396","","{""Q0"":3}","","","survey-likert","45","648719","0.0-1.0-0.44","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"10100","","{""Q0"":1}","","","survey-likert","46","658821","0.0-1.0-0.45","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"4943","","{""Q0"":4}","","","survey-likert","47","663766","0.0-1.0-0.46","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"15901","","{""Q0"":1}","","","survey-likert","48","679670","0.0-1.0-0.47","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"3691","","{""Q0"":1}","","","survey-likert","49","683365","0.0-1.0-0.48","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"3483","","{""Q0"":4}","","","survey-likert","50","686852","0.0-1.0-0.49","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"2656","","{""Q0"":4}","","","survey-likert","51","689513","0.0-1.0-0.50","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"6756","","{""Q0"":0}","","","survey-likert","52","696273","0.0-1.0-0.51","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"7168","","{""Q0"":4}","","","survey-likert","53","703447","0.0-1.0-0.52","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"6417","","{""Q0"":3}","","","survey-likert","54","709866","0.0-1.0-0.53","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"8277","","{""Q0"":4}","","","survey-likert","55","718147","0.0-1.0-0.54","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"17132","","{""Q0"":1}","","","survey-likert","56","735281","0.0-1.0-0.55","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"7397","","{""Q0"":4}","","","survey-likert","57","742682","0.0-1.0-0.56","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"2504","","{""Q0"":""""}","","","survey-likert","58","745190","0.0-1.0-0.57","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"12841","","{""Q0"":0}","","","survey-likert","59","758035","0.0-1.0-0.58","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"11024","","{""Q0"":2}","","","survey-likert","60","769063","0.0-1.0-0.59","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"29295","","{""Q0"":0}","","","survey-likert","61","798363","0.0-1.0-0.60","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"8000","","{""Q0"":1}","","","survey-likert","62","806368","0.0-1.0-0.61","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"7531","","{""Q0"":0}","","","survey-likert","63","813902","0.0-1.0-0.62","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"10091","","{""Q0"":4}","","","survey-likert","64","823998","0.0-1.0-0.63","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"5846","","{""Q0"":3}","","","survey-likert","65","829848","0.0-1.0-0.64","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"18626","","{""Q0"":1}","","","survey-likert","66","848478","0.0-1.0-0.65","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"112964","","{""Q0"":3}","","","survey-likert","67","961447","0.0-1.0-0.66","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
"10253","","{""Q0"":4}","","","survey-likert","68","971704","0.0-1.0-0.67","16","1","2022-11-09 02:42:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.203.0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_7","[0]"
