"rt","stimulus","response","typeoftrial","subject","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","question_order"
"3879","Thank you for helping us with our Psych experiment! You will be shown a series of sentences in English and Spanish. Please rate the accuracy of our translations! Thank you :) <br> <br> Press any key to continue </br>","enter","instructions","43933","html-keyboard-response","0","3882","0.0-0.0","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7",""
"32536","","{""Q0"":1}","","","survey-likert","1","36423","0.0-1.0-0.0","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"12732","","{""Q0"":4}","","","survey-likert","2","49157","0.0-1.0-0.1","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"32826","","{""Q0"":0}","","","survey-likert","3","81986","0.0-1.0-0.2","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"18015","","{""Q0"":4}","","","survey-likert","4","100003","0.0-1.0-0.3","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"10235","","{""Q0"":0}","","","survey-likert","5","110242","0.0-1.0-0.4","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"25914","","{""Q0"":0}","","","survey-likert","6","136161","0.0-1.0-0.5","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"36944","","{""Q0"":1}","","","survey-likert","7","173109","0.0-1.0-0.6","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"7299","","{""Q0"":4}","","","survey-likert","8","180412","0.0-1.0-0.7","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"10757","","{""Q0"":1}","","","survey-likert","9","191172","0.0-1.0-0.8","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"26486","","{""Q0"":3}","","","survey-likert","10","217661","0.0-1.0-0.9","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"7958","","{""Q0"":0}","","","survey-likert","11","225624","0.0-1.0-0.10","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"12994","","{""Q0"":0}","","","survey-likert","12","238622","0.0-1.0-0.11","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"4627","","{""Q0"":0}","","","survey-likert","13","243252","0.0-1.0-0.12","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"5784","","{""Q0"":0}","","","survey-likert","14","249039","0.0-1.0-0.13","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"118","","{""Q0"":""""}","","","survey-likert","15","249160","0.0-1.0-0.14","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"12190","","{""Q0"":4}","","","survey-likert","16","261354","0.0-1.0-0.15","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"39424","","{""Q0"":0}","","","survey-likert","17","300782","0.0-1.0-0.16","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"3385","","{""Q0"":0}","","","survey-likert","18","304171","0.0-1.0-0.17","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"18988","","{""Q0"":2}","","","survey-likert","19","323163","0.0-1.0-0.18","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"5377","","{""Q0"":0}","","","survey-likert","20","328542","0.0-1.0-0.19","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"5058","","{""Q0"":4}","","","survey-likert","21","333604","0.0-1.0-0.20","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"3714","","{""Q0"":0}","","","survey-likert","22","337320","0.0-1.0-0.21","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"3178","","{""Q0"":0}","","","survey-likert","23","340503","0.0-1.0-0.22","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"5030","","{""Q0"":4}","","","survey-likert","24","345537","0.0-1.0-0.23","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"5554","","{""Q0"":4}","","","survey-likert","25","351095","0.0-1.0-0.24","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"11024","","{""Q0"":2}","","","survey-likert","26","362123","0.0-1.0-0.25","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"5196","","{""Q0"":4}","","","survey-likert","27","367323","0.0-1.0-0.26","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"7688","","{""Q0"":3}","","","survey-likert","28","375015","0.0-1.0-0.27","12","1","2022-11-08 20:46:45","88e9cdf1e7919d78e5271708c3ed23e4","139.140.219.174","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
