"rt","stimulus","response","typeoftrial","subject","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","question_order"
"10992","","{""Q0"":4}","","","survey-likert","10","153179","0.0-1.0-0.9","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"6377","","{""Q0"":4}","","","survey-likert","11","159558","0.0-1.0-0.10","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"9430","","{""Q0"":3}","","","survey-likert","12","168990","0.0-1.0-0.11","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"3568","","{""Q0"":4}","","","survey-likert","13","172560","0.0-1.0-0.12","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"9251","","{""Q0"":3}","","","survey-likert","14","181812","0.0-1.0-0.13","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"8166","","{""Q0"":4}","","","survey-likert","15","189980","0.0-1.0-0.14","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"4827","","{""Q0"":4}","","","survey-likert","16","194809","0.0-1.0-0.15","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"25609","","{""Q0"":3}","","","survey-likert","17","220420","0.0-1.0-0.16","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"3743","","{""Q0"":3}","","","survey-likert","18","224165","0.0-1.0-0.17","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"3832","","{""Q0"":3}","","","survey-likert","19","227999","0.0-1.0-0.18","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"3168","","{""Q0"":3}","","","survey-likert","20","231169","0.0-1.0-0.19","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"7124","","{""Q0"":3}","","","survey-likert","21","238295","0.0-1.0-0.20","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"5859","","{""Q0"":4}","","","survey-likert","22","244157","0.0-1.0-0.21","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"4965","","{""Q0"":3}","","","survey-likert","23","249125","0.0-1.0-0.22","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"7477","","{""Q0"":4}","","","survey-likert","24","256604","0.0-1.0-0.23","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"5722","","{""Q0"":2}","","","survey-likert","25","262329","0.0-1.0-0.24","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"5186","","{""Q0"":4}","","","survey-likert","26","267517","0.0-1.0-0.25","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"13968","","{""Q0"":1}","","","survey-likert","27","281487","0.0-1.0-0.26","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"4291","","{""Q0"":3}","","","survey-likert","28","285780","0.0-1.0-0.27","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"5007","","{""Q0"":3}","","","survey-likert","29","290790","0.0-1.0-0.28","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"44780","","{""Q0"":2}","","","survey-likert","30","335572","0.0-1.0-0.29","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"21029","","{""Q0"":4}","","","survey-likert","31","356604","0.0-1.0-0.30","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"10022","","{""Q0"":4}","","","survey-likert","32","366628","0.0-1.0-0.31","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"33101","","{""Q0"":4}","","","survey-likert","33","399733","0.0-1.0-0.32","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"3686","","{""Q0"":4}","","","survey-likert","34","403422","0.0-1.0-0.33","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"18533","","{""Q0"":4}","","","survey-likert","35","421956","0.0-1.0-0.34","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"8329","","{""Q0"":1}","","","survey-likert","36","430288","0.0-1.0-0.35","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"4806","","{""Q0"":3}","","","survey-likert","37","435097","0.0-1.0-0.36","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"8219","","{""Q0"":1}","","","survey-likert","38","443318","0.0-1.0-0.37","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"16169","","{""Q0"":4}","","","survey-likert","39","459490","0.0-1.0-0.38","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"5117","","{""Q0"":4}","","","survey-likert","40","464610","0.0-1.0-0.39","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"4725","","{""Q0"":4}","","","survey-likert","41","469337","0.0-1.0-0.40","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"14100","","{""Q0"":4}","","","survey-likert","42","483440","0.0-1.0-0.41","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"2899","","{""Q0"":4}","","","survey-likert","43","486342","0.0-1.0-0.42","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"5942","","{""Q0"":3}","","","survey-likert","44","492287","0.0-1.0-0.43","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"6000","","{""Q0"":4}","","","survey-likert","45","498290","0.0-1.0-0.44","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"18025","","{""Q0"":3}","","","survey-likert","46","516318","0.0-1.0-0.45","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"2291","","{""Q0"":3}","","","survey-likert","47","518612","0.0-1.0-0.46","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"12012","","{""Q0"":1}","","","survey-likert","48","530626","0.0-1.0-0.47","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"1996","","{""Q0"":1}","","","survey-likert","49","532625","0.0-1.0-0.48","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"1992","","{""Q0"":3}","","","survey-likert","50","534619","0.0-1.0-0.49","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"6859","","{""Q0"":4}","","","survey-likert","51","541480","0.0-1.0-0.50","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"7375","","{""Q0"":4}","","","survey-likert","52","548858","0.0-1.0-0.51","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"3583","","{""Q0"":4}","","","survey-likert","53","552444","0.0-1.0-0.52","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"2746","","{""Q0"":4}","","","survey-likert","54","555193","0.0-1.0-0.53","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"4591","","{""Q0"":2}","","","survey-likert","55","559788","0.0-1.0-0.54","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"2213","","{""Q0"":3}","","","survey-likert","56","562003","0.0-1.0-0.55","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"840","","{""Q0"":4}","","","survey-likert","57","562846","0.0-1.0-0.56","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"1007","","{""Q0"":3}","","","survey-likert","58","563856","0.0-1.0-0.57","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"1056","","{""Q0"":1}","","","survey-likert","59","564914","0.0-1.0-0.58","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"1305","","{""Q0"":3}","","","survey-likert","60","566222","0.0-1.0-0.59","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"854","","{""Q0"":3}","","","survey-likert","61","567080","0.0-1.0-0.60","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"530","","{""Q0"":3}","","","survey-likert","62","567613","0.0-1.0-0.61","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"255","","{""Q0"":3}","","","survey-likert","63","567872","0.0-1.0-0.62","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"231","","{""Q0"":3}","","","survey-likert","64","568105","0.0-1.0-0.63","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"2984","","{""Q0"":3}","","","survey-likert","65","571092","0.0-1.0-0.64","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"11873","","{""Q0"":4}","","","survey-likert","66","582968","0.0-1.0-0.65","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"14636","","{""Q0"":3}","","","survey-likert","67","597606","0.0-1.0-0.66","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
"5466","","{""Q0"":3}","","","survey-likert","68","603075","0.0-1.0-0.67","39","1","2022-11-10 04:08:22","88e9cdf1e7919d78e5271708c3ed23e4","139.140.198.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15","Macintosh","Safari","15.6.1","OS X","10_15_6","[0]"
