"rt","stimulus","response","typeoftrial","subject","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","question_order"
"1985","Thank you for helping us with our Psych experiment! You will be shown a series of sentences in English and Spanish. Please rate the accuracy of our translations! Thank you :) <br> <br> Press any key to continue </br>"," ","instructions","2345","html-keyboard-response","0","1989","0.0-0.0","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7",""
"6387","","{""Q0"":4}","","","survey-likert","1","8381","0.0-1.0-0.0","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"7875","","{""Q0"":4}","","","survey-likert","2","16257","0.0-1.0-0.1","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"5615","","{""Q0"":4}","","","survey-likert","3","21875","0.0-1.0-0.2","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"4481","","{""Q0"":4}","","","survey-likert","4","26359","0.0-1.0-0.3","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"7937","","{""Q0"":3}","","","survey-likert","5","34299","0.0-1.0-0.4","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"9186","","{""Q0"":4}","","","survey-likert","6","43489","0.0-1.0-0.5","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"31205","","{""Q0"":4}","","","survey-likert","7","74698","0.0-1.0-0.6","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"4139","","{""Q0"":4}","","","survey-likert","8","78842","0.0-1.0-0.7","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"3783","","{""Q0"":4}","","","survey-likert","9","82630","0.0-1.0-0.8","33","1","2022-11-10 03:30:07","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
