"rt","stimulus","response","typeoftrial","subject","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","question_order"
"10296","","{""Q0"":3}","","","survey-likert","10","112235","0.0-1.0-0.9","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"17632","","{""Q0"":1}","","","survey-likert","11","129871","0.0-1.0-0.10","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"102099","","{""Q0"":4}","","","survey-likert","12","231977","0.0-1.0-0.11","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"5985","","{""Q0"":4}","","","survey-likert","13","237966","0.0-1.0-0.12","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"9639","","{""Q0"":3}","","","survey-likert","14","247607","0.0-1.0-0.13","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"5721","","{""Q0"":3}","","","survey-likert","15","253332","0.0-1.0-0.14","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"7581","","{""Q0"":4}","","","survey-likert","16","260917","0.0-1.0-0.15","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"4782","","{""Q0"":3}","","","survey-likert","17","265703","0.0-1.0-0.16","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"17607","","{""Q0"":3}","","","survey-likert","18","283314","0.0-1.0-0.17","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"10100","","{""Q0"":3}","","","survey-likert","19","293418","0.0-1.0-0.18","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"9879","","{""Q0"":4}","","","survey-likert","20","303302","0.0-1.0-0.19","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"15315","","{""Q0"":1}","","","survey-likert","21","318623","0.0-1.0-0.20","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"6955","","{""Q0"":4}","","","survey-likert","22","325585","0.0-1.0-0.21","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"13214","","{""Q0"":0}","","","survey-likert","23","338802","0.0-1.0-0.22","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"20142","","{""Q0"":3}","","","survey-likert","24","358950","0.0-1.0-0.23","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"6954","","{""Q0"":4}","","","survey-likert","25","365912","0.0-1.0-0.24","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"9600","","{""Q0"":4}","","","survey-likert","26","375517","0.0-1.0-0.25","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"26391","","{""Q0"":3}","","","survey-likert","27","401915","0.0-1.0-0.26","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"11114","","{""Q0"":4}","","","survey-likert","28","413039","0.0-1.0-0.27","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"40676","","{""Q0"":0}","","","survey-likert","29","453721","0.0-1.0-0.28","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"27496","","{""Q0"":4}","","","survey-likert","30","481223","0.0-1.0-0.29","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"6098","","{""Q0"":4}","","","survey-likert","31","487331","0.0-1.0-0.30","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"5523","","{""Q0"":1}","","","survey-likert","32","492858","0.0-1.0-0.31","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"8304","","{""Q0"":1}","","","survey-likert","33","501167","0.0-1.0-0.32","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"5906","","{""Q0"":4}","","","survey-likert","34","507077","0.0-1.0-0.33","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"4057","","{""Q0"":1}","","","survey-likert","35","511139","0.0-1.0-0.34","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"17354","","{""Q0"":3}","","","survey-likert","36","528502","0.0-1.0-0.35","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"4549","","{""Q0"":0}","","","survey-likert","37","533059","0.0-1.0-0.36","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"4506","","{""Q0"":4}","","","survey-likert","38","537568","0.0-1.0-0.37","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"98768","","{""Q0"":4}","","","survey-likert","39","636340","0.0-1.0-0.38","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"6442","","{""Q0"":3}","","","survey-likert","40","642785","0.0-1.0-0.39","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"14317","","{""Q0"":4}","","","survey-likert","41","657105","0.0-1.0-0.40","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"18385","","{""Q0"":1}","","","survey-likert","42","675495","0.0-1.0-0.41","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"13477","","{""Q0"":1}","","","survey-likert","43","688982","0.0-1.0-0.42","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"13475","","{""Q0"":0}","","","survey-likert","44","702464","0.0-1.0-0.43","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"8125","","{""Q0"":3}","","","survey-likert","45","710598","0.0-1.0-0.44","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"9102","","{""Q0"":3}","","","survey-likert","46","719706","0.0-1.0-0.45","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"5662","","{""Q0"":4}","","","survey-likert","47","725372","0.0-1.0-0.46","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"5942","","{""Q0"":1}","","","survey-likert","48","731320","0.0-1.0-0.47","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"10429","","{""Q0"":3}","","","survey-likert","49","741755","0.0-1.0-0.48","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"5513","","{""Q0"":3}","","","survey-likert","50","747272","0.0-1.0-0.49","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"18001","","{""Q0"":3}","","","survey-likert","51","765279","0.0-1.0-0.50","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"38569","","{""Q0"":0}","","","survey-likert","52","803856","0.0-1.0-0.51","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"8633","","{""Q0"":3}","","","survey-likert","53","812493","0.0-1.0-0.52","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"5961","","{""Q0"":4}","","","survey-likert","54","818458","0.0-1.0-0.53","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"13795","","{""Q0"":4}","","","survey-likert","55","832258","0.0-1.0-0.54","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"9240","","{""Q0"":3}","","","survey-likert","56","841503","0.0-1.0-0.55","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"11656","","{""Q0"":3}","","","survey-likert","57","853163","0.0-1.0-0.56","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"27710","","{""Q0"":1}","","","survey-likert","58","880878","0.0-1.0-0.57","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"24448","","{""Q0"":3}","","","survey-likert","59","905331","0.0-1.0-0.58","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"5019","","{""Q0"":4}","","","survey-likert","60","910355","0.0-1.0-0.59","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"5484","","{""Q0"":3}","","","survey-likert","61","915844","0.0-1.0-0.60","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"8377","","{""Q0"":4}","","","survey-likert","62","924226","0.0-1.0-0.61","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"8515","","{""Q0"":4}","","","survey-likert","63","932745","0.0-1.0-0.62","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"7183","","{""Q0"":4}","","","survey-likert","64","939932","0.0-1.0-0.63","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"8474","","{""Q0"":0}","","","survey-likert","65","948411","0.0-1.0-0.64","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"22681","","{""Q0"":4}","","","survey-likert","66","971096","0.0-1.0-0.65","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"9361","","{""Q0"":0}","","","survey-likert","67","980460","0.0-1.0-0.66","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"4750","","{""Q0"":4}","","","survey-likert","68","985214","0.0-1.0-0.67","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
"5828","","{""Q0"":1}","","","survey-likert","69","991045","0.0-1.0-0.68","32","1","2022-11-10 02:06:19","88e9cdf1e7919d78e5271708c3ed23e4","139.140.207.29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15","Macintosh","Safari","16.1","OS X","10_15_7","[0]"
