"rt","stimulus","response","typeoftrial","subject","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","question_order"
"69045","","{""Q0"":2}","","","survey-likert","10","155438","0.0-1.0-0.9","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"12461","","{""Q0"":3}","","","survey-likert","11","167903","0.0-1.0-0.10","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"3751","","{""Q0"":3}","","","survey-likert","12","171658","0.0-1.0-0.11","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"9775","","{""Q0"":3}","","","survey-likert","13","181437","0.0-1.0-0.12","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"7094","","{""Q0"":3}","","","survey-likert","14","188533","0.0-1.0-0.13","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"5165","","{""Q0"":4}","","","survey-likert","15","193701","0.0-1.0-0.14","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"7901","","{""Q0"":3}","","","survey-likert","16","201605","0.0-1.0-0.15","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"6953","","{""Q0"":3}","","","survey-likert","17","208561","0.0-1.0-0.16","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"18455","","{""Q0"":3}","","","survey-likert","18","227020","0.0-1.0-0.17","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"169227","","{""Q0"":3}","","","survey-likert","19","396244","0.0-1.0-0.18","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"46784","","{""Q0"":4}","","","survey-likert","20","443032","0.0-1.0-0.19","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"2377","","{""Q0"":3}","","","survey-likert","21","445412","0.0-1.0-0.20","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"3704","","{""Q0"":3}","","","survey-likert","22","449119","0.0-1.0-0.21","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"2708","","{""Q0"":4}","","","survey-likert","23","451830","0.0-1.0-0.22","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"2979","","{""Q0"":3}","","","survey-likert","24","454811","0.0-1.0-0.23","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"4186","","{""Q0"":4}","","","survey-likert","25","459000","0.0-1.0-0.24","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"2442","","{""Q0"":3}","","","survey-likert","26","461445","0.0-1.0-0.25","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"3859","","{""Q0"":3}","","","survey-likert","27","465308","0.0-1.0-0.26","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"16251","","{""Q0"":3}","","","survey-likert","28","481560","0.0-1.0-0.27","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"4984","","{""Q0"":3}","","","survey-likert","29","486548","0.0-1.0-0.28","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1837","","{""Q0"":3}","","","survey-likert","30","488388","0.0-1.0-0.29","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"2243","","{""Q0"":3}","","","survey-likert","31","490633","0.0-1.0-0.30","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1942","","{""Q0"":3}","","","survey-likert","32","492577","0.0-1.0-0.31","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"2629","","{""Q0"":4}","","","survey-likert","33","495210","0.0-1.0-0.32","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"3248","","{""Q0"":4}","","","survey-likert","34","498460","0.0-1.0-0.33","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"3206","","{""Q0"":2}","","","survey-likert","35","501669","0.0-1.0-0.34","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"3696","","{""Q0"":3}","","","survey-likert","36","505368","0.0-1.0-0.35","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"5357","","{""Q0"":4}","","","survey-likert","37","510729","0.0-1.0-0.36","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"2490","","{""Q0"":3}","","","survey-likert","38","513222","0.0-1.0-0.37","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"4028","","{""Q0"":2}","","","survey-likert","39","517253","0.0-1.0-0.38","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"29031","","{""Q0"":2}","","","survey-likert","40","546288","0.0-1.0-0.39","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"2193","","{""Q0"":3}","","","survey-likert","41","548483","0.0-1.0-0.40","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"3443","","{""Q0"":3}","","","survey-likert","42","551929","0.0-1.0-0.41","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"3790","","{""Q0"":2}","","","survey-likert","43","555723","0.0-1.0-0.42","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"4356","","{""Q0"":2}","","","survey-likert","44","560084","0.0-1.0-0.43","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"5693","","{""Q0"":3}","","","survey-likert","45","565780","0.0-1.0-0.44","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"7731","","{""Q0"":3}","","","survey-likert","46","573515","0.0-1.0-0.45","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"36835","","{""Q0"":2}","","","survey-likert","47","610353","0.0-1.0-0.46","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"118525","","{""Q0"":2}","","","survey-likert","48","728884","0.0-1.0-0.47","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"2545","","{""Q0"":3}","","","survey-likert","49","731432","0.0-1.0-0.48","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"2543","","{""Q0"":4}","","","survey-likert","50","733978","0.0-1.0-0.49","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"27822","","{""Q0"":3}","","","survey-likert","51","761803","0.0-1.0-0.50","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"3728","","{""Q0"":3}","","","survey-likert","52","765534","0.0-1.0-0.51","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"2946","","{""Q0"":2}","","","survey-likert","53","768484","0.0-1.0-0.52","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"2770","","{""Q0"":4}","","","survey-likert","54","771258","0.0-1.0-0.53","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"2632","","{""Q0"":3}","","","survey-likert","55","773893","0.0-1.0-0.54","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"3358","","{""Q0"":3}","","","survey-likert","56","777254","0.0-1.0-0.55","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"4034","","{""Q0"":3}","","","survey-likert","57","781291","0.0-1.0-0.56","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1904","","{""Q0"":3}","","","survey-likert","58","783199","0.0-1.0-0.57","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"2181","","{""Q0"":3}","","","survey-likert","59","785384","0.0-1.0-0.58","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"4981","","{""Q0"":3}","","","survey-likert","60","790368","0.0-1.0-0.59","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"5412","","{""Q0"":2}","","","survey-likert","61","795784","0.0-1.0-0.60","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1875","","{""Q0"":3}","","","survey-likert","62","797661","0.0-1.0-0.61","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1252","","{""Q0"":3}","","","survey-likert","63","798915","0.0-1.0-0.62","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"3585","","{""Q0"":4}","","","survey-likert","64","802504","0.0-1.0-0.63","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1943","","{""Q0"":3}","","","survey-likert","65","804450","0.0-1.0-0.64","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"2499","","{""Q0"":3}","","","survey-likert","66","806951","0.0-1.0-0.65","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"4292","","{""Q0"":3}","","","survey-likert","67","811248","0.0-1.0-0.66","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"5793","","{""Q0"":2}","","","survey-likert","68","817044","0.0-1.0-0.67","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"2590","","{""Q0"":4}","","","survey-likert","69","819638","0.0-1.0-0.68","55","1","2022-11-10 16:09:35","88e9cdf1e7919d78e5271708c3ed23e4","139.140.197.16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
