"rt","stimulus","response","typeoftrial","subject","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","question_order"
"1287","","{""Q0"":4}","","","survey-likert","17","40048","0.0-1.0-0.16","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1700","","{""Q0"":4}","","","survey-likert","18","41752","0.0-1.0-0.17","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1488","","{""Q0"":4}","","","survey-likert","19","43244","0.0-1.0-0.18","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1164","","{""Q0"":4}","","","survey-likert","20","44412","0.0-1.0-0.19","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1328","","{""Q0"":4}","","","survey-likert","21","45744","0.0-1.0-0.20","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1781","","{""Q0"":4}","","","survey-likert","22","47528","0.0-1.0-0.21","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"2025","","{""Q0"":4}","","","survey-likert","23","49557","0.0-1.0-0.22","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1627","","{""Q0"":4}","","","survey-likert","24","51187","0.0-1.0-0.23","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1359","","{""Q0"":4}","","","survey-likert","25","52550","0.0-1.0-0.24","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1465","","{""Q0"":4}","","","survey-likert","26","54019","0.0-1.0-0.25","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1845","","{""Q0"":4}","","","survey-likert","27","55868","0.0-1.0-0.26","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1611","","{""Q0"":4}","","","survey-likert","28","57483","0.0-1.0-0.27","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1578","","{""Q0"":4}","","","survey-likert","29","59064","0.0-1.0-0.28","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1514","","{""Q0"":4}","","","survey-likert","30","60582","0.0-1.0-0.29","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1376","","{""Q0"":4}","","","survey-likert","31","61961","0.0-1.0-0.30","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1563","","{""Q0"":4}","","","survey-likert","32","63527","0.0-1.0-0.31","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1440","","{""Q0"":4}","","","survey-likert","33","64971","0.0-1.0-0.32","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1545","","{""Q0"":4}","","","survey-likert","34","66520","0.0-1.0-0.33","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"2309","","{""Q0"":4}","","","survey-likert","35","68833","0.0-1.0-0.34","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"2065","","{""Q0"":4}","","","survey-likert","36","70902","0.0-1.0-0.35","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1741","","{""Q0"":4}","","","survey-likert","37","72646","0.0-1.0-0.36","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1667","","{""Q0"":4}","","","survey-likert","38","74317","0.0-1.0-0.37","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1513","","{""Q0"":4}","","","survey-likert","39","75834","0.0-1.0-0.38","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"6011","","{""Q0"":4}","","","survey-likert","40","81849","0.0-1.0-0.39","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1301","","{""Q0"":4}","","","survey-likert","41","83155","0.0-1.0-0.40","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1391","","{""Q0"":4}","","","survey-likert","42","84550","0.0-1.0-0.41","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1066","","{""Q0"":4}","","","survey-likert","43","85620","0.0-1.0-0.42","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1108","","{""Q0"":4}","","","survey-likert","44","86732","0.0-1.0-0.43","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1155","","{""Q0"":4}","","","survey-likert","45","87891","0.0-1.0-0.44","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1513","","{""Q0"":4}","","","survey-likert","46","89409","0.0-1.0-0.45","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1116","","{""Q0"":4}","","","survey-likert","47","90529","0.0-1.0-0.46","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1318","","{""Q0"":4}","","","survey-likert","48","91851","0.0-1.0-0.47","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1189","","{""Q0"":4}","","","survey-likert","49","93044","0.0-1.0-0.48","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1277","","{""Q0"":4}","","","survey-likert","50","94325","0.0-1.0-0.49","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1091","","{""Q0"":4}","","","survey-likert","51","95420","0.0-1.0-0.50","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1741","","{""Q0"":4}","","","survey-likert","52","97165","0.0-1.0-0.51","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1253","","{""Q0"":4}","","","survey-likert","53","98422","0.0-1.0-0.52","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1400","","{""Q0"":4}","","","survey-likert","54","99827","0.0-1.0-0.53","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1075","","{""Q0"":4}","","","survey-likert","55","100906","0.0-1.0-0.54","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1449","","{""Q0"":4}","","","survey-likert","56","102358","0.0-1.0-0.55","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1344","","{""Q0"":4}","","","survey-likert","57","103704","0.0-1.0-0.56","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1012","","{""Q0"":4}","","","survey-likert","58","104720","0.0-1.0-0.57","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1107","","{""Q0"":4}","","","survey-likert","59","105830","0.0-1.0-0.58","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1739","","{""Q0"":4}","","","survey-likert","60","107574","0.0-1.0-0.59","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1538","","{""Q0"":4}","","","survey-likert","61","109117","0.0-1.0-0.60","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1326","","{""Q0"":4}","","","survey-likert","62","110447","0.0-1.0-0.61","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1115","","{""Q0"":4}","","","survey-likert","63","111566","0.0-1.0-0.62","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"978","","{""Q0"":4}","","","survey-likert","64","112548","0.0-1.0-0.63","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1594","","{""Q0"":4}","","","survey-likert","65","114146","0.0-1.0-0.64","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1164","","{""Q0"":4}","","","survey-likert","66","115313","0.0-1.0-0.65","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1181","","{""Q0"":4}","","","survey-likert","67","116499","0.0-1.0-0.66","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1026","","{""Q0"":4}","","","survey-likert","68","117529","0.0-1.0-0.67","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
"1116","","{""Q0"":4}","","","survey-likert","69","118649","0.0-1.0-0.68","35","1","2022-11-10 04:05:50","88e9cdf1e7919d78e5271708c3ed23e4","139.140.222.173","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","Macintosh","Safari","16.0","OS X","10_15_7","[0]"
